name;af_x;af_y;bof_x;bof_y
Cherry MX Red;2.0;45.0;4.0;60.0
Cherry MX Black;2.0;60.0;4.0;85.0
SPRIT MX Progressive Spring 68g;2.0;58.0;4.0;68.0
Gateron Yellow;2.0;55.0;4.0;63.5
